Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1	Annotations
09:39:56	0.0177441	0.110798	
09:40:11	0.0189325	0.119419	
09:40:26	0.0168262	0.124018	
09:40:41	0.0183883	0.124427	
09:40:56	0.0190949	0.118803	
09:41:11	0.0168445	0.120159	
09:41:26	0.0151794	0.12493	
09:41:41	0.0204759	0.123595	
09:41:56	0.0145146	0.11956	
09:42:11	0.0704318	0.557934	
09:42:26	0.119262	0.917709	
09:42:41	0.105947	0.810032	
09:42:56	0.0627353	0.43017	
09:43:11	0.0549338	0.408597	
09:43:26	0.0545174	0.403911	
09:43:41	0.0573696	0.398905	
09:43:56	0.0571577	0.378985	
09:44:11	0.0537993	0.374841	
09:44:26	0.0585064	0.380577	
09:44:41	0.0553599	0.361702	
09:44:56	0.049998	0.360371	
09:45:11	0.056013	0.363756	
09:45:26	0.053223	0.356375	
09:45:41	0.0181664	0.110868	
09:45:56	0.00774969	0.0455876	
09:46:11	0.00832794	0.0581328	
09:46:26	0.0105991	0.0609092	
09:46:41	0.0100642	0.0740374	
09:46:56	0.0144198	0.0682155	
09:47:11	0.0137032	0.0922492	
09:47:26	0.0157188	0.0854277	
09:47:41	0.0145091	0.0948559	
09:47:56	0.0176945	0.101265	
09:48:11	0.0143626	0.103394	
09:48:26	0.0181096	0.122014	
09:48:41	0.0155434	0.105085	
09:48:56	0.0224041	0.116972	
09:49:11	0.0194498	0.110709	
09:49:26	0.0231519	0.118871	
09:49:41	0.0210363	0.122383	
09:49:56	0.017917	0.117001	
09:50:11	0.0206046	0.12851	
09:50:26	0.0202045	0.115986	
09:50:41	0.0240271	0.135991	
09:50:56	0.0217564	0.131031	
09:51:11	0.0230319	0.123365	
09:51:26	0.0232953	0.144338	
09:51:41	0.0237829	0.136507	
09:51:56	0.0236933	0.134647	
09:52:11	0.0224959	0.12884	
09:52:26	0.0256123	0.135538	
09:52:41	0.0236045	0.147848	
09:52:56	0.0255757	0.137117	
09:53:11	0.0246677	0.154126	
09:53:26	0.0251621	0.173929	
09:53:41	0.0595789	0.494839	
09:53:56	0.069769	0.535528	
09:54:11	0.0538787	0.408695	
09:54:26	0.054104	0.414292	
09:54:41	0.0538521	0.388007	
09:54:56	0.0535748	0.398906	
09:55:11	0.0520628	0.369004	
09:55:26	0.0545311	0.375943	
09:55:41	0.0519908	0.370447	
09:55:56	0.0527553	0.36491	
09:56:11	0.0494283	0.343514	
09:56:26	0.0498399	0.356038	
09:56:41	0.0502545	0.343029	
09:56:56	0.0437076	0.302821	
09:57:11	0.0149321	0.0607147	
09:57:26	0.0132089	0.091104	
09:57:41	0.0145127	0.0981961	
09:57:56	0.0142703	0.0955281	
09:58:11	0.0177462	0.107195	
09:58:26	0.0173952	0.0959354	
09:58:41	0.0194703	0.113993	
09:58:56	0.0164635	0.110388	
09:59:11	0.0219213	0.102471	
09:59:26	0.0180606	0.115527	
09:59:41	0.0190614	0.125305	
09:59:56	0.0205491	0.125878	
10:00:11	0.0184675	0.105593	
10:00:26	0.0201406	0.12072	
10:00:41	0.0190643	0.123558	
10:00:56	0.0198079	0.114035	
10:01:11	0.0226056	0.129845	
10:01:27	0.0207446	0.121473	
10:01:41	0.0211664	0.130168	
10:01:56	0.0168254	0.121951	
10:02:11	0.0209638	0.127246	
10:02:26	0.0237114	0.121496	
10:02:41	0.023657	0.12708	
10:02:56	0.0233528	0.136147	
10:03:11	0.021614	0.139983	
10:03:26	0.0223964	0.121984	
10:03:41	0.0242994	0.148561	
10:03:56	0.0233759	0.127412	
10:04:11	0.0208964	0.130627	
10:04:26	0.0235686	0.138254	
10:04:41	0.0247125	0.143205	
10:04:56	0.0555818	0.445273	
10:05:11	0.0846373	0.749362	
10:05:26	0.0782135	0.704812	
10:05:41	0.0464107	0.38649	
10:05:56	0.0451008	0.371639	
10:06:11	0.0441293	0.354136	
10:06:26	0.0431321	0.345224	
10:06:42	0.0445494	0.339001	
10:06:56	0.0443974	0.339183	
10:07:11	0.0421303	0.328405	
10:07:25	0.0424259	0.320294	
10:07:41	0.0434257	0.322502	
10:07:56	0.0442492	0.318261	
10:08:11	0.038116	0.294299	
10:08:26	0.00239986	0.0198912	
10:08:41	0.00985482	0.0438796	
10:08:56	0.0103991	0.0568298	
10:09:11	0.012925	0.0726783	
10:09:25	0.0111642	0.0793333	
10:09:41	0.0112756	0.0764232	
10:09:56	0.0112472	0.0797885	
10:10:11	0.0149739	0.0918029	
10:10:26	0.0167699	0.106088	
10:10:41	0.0156231	0.0929443	
10:10:56	0.0171941	0.104048	
10:11:11	0.0150452	0.110515	
10:11:26	0.0177423	0.103503	
10:11:41	0.0169117	0.111239	
10:11:56	0.0200578	0.115835	
10:12:11	0.0201488	0.125129	
10:12:26	0.0187963	0.123517	
10:12:41	0.0184619	0.12848	
10:12:56	0.0213503	0.119027	
10:13:11	0.0243068	0.126247	
10:13:26	0.0246516	0.12797	
10:13:41	0.0243249	0.129196	
10:13:56	0.0201821	0.132429	
10:14:11	0.0240357	0.139452	
10:14:26	0.0212519	0.130709	
10:14:41	0.0246605	0.136145	
10:14:56	0.0218301	0.143151	
10:15:11	0.022728	0.144538	
10:15:26	0.0222431	0.146254	
10:15:41	0.0203502	0.138153	
10:15:56	0.0214253	0.13702	
10:16:11	0.0300682	0.207792	
10:16:26	0.0414431	0.417377	
10:16:41	0.0505854	0.48901	
10:16:56	0.0350595	0.339261	
10:17:11	0.0369916	0.324113	
10:17:26	0.0346642	0.324397	
10:17:41	0.0368826	0.304824	
10:17:56	0.0348734	0.313703	
10:18:11	0.0365444	0.30408	
10:18:26	0.0360978	0.2878	
10:18:41	0.0377151	0.311897	
10:18:56	0.0398911	0.307499	
10:19:11	0.0375406	0.292532	
10:19:26	0.0359005	0.29756	
10:19:41	0.0260326	0.208144	
10:19:56	0.00947406	0.0545059	
10:20:11	0.0149913	0.0858834	
10:20:25	0.0101573	0.0729587	
10:20:41	0.0130442	0.0890734	
10:20:56	0.0118175	0.0858307	
10:21:11	0.0149682	0.102731	
10:21:26	0.0144018	0.0962883	
10:21:41	0.0105541	0.103929	
10:21:56	0.0164864	0.100091	
10:22:11	0.0186047	0.0975088	
10:22:26	0.0167419	0.103302	
10:22:41	0.0200606	0.112561	
10:22:56	0.0180446	0.10787	
10:23:11	0.0188937	0.110458	
10:23:26	0.0221548	0.112856	
10:23:41	0.0196435	0.113647	
10:23:56	0.0192324	0.124888	
10:24:11	0.02086	0.118309	
10:24:26	0.0240343	0.119932	
10:24:41	0.0211446	0.120428	
10:24:56	0.0213579	0.120146	
10:25:11	0.0201095	0.129614	
10:25:26	0.0220461	0.118457	
10:25:41	0.0179087	0.128603	
10:25:56	0.021782	0.121334	
10:26:11	0.0183198	0.13197	
10:26:26	0.0212155	0.123283	
10:26:41	0.0213944	0.13154	
10:26:56	0.024786	0.130467	
10:27:10	0.0199578	0.127899	
10:27:26	0.0218844	0.12491	
10:27:41	0.0323593	0.272403	
10:27:56	0.0456396	0.570177	
10:28:11	0.052166	0.612608	
10:28:26	0.0264718	0.291965	
10:28:41	0.0295812	0.280471	
10:28:56	0.0291595	0.282503	
10:29:11	0.0294071	0.277694	
10:29:26	0.0288536	0.269066	
10:29:41	0.0275801	0.263811	
10:29:56	0.0290186	0.269429	
10:30:11	0.032395	0.279499	
10:30:26	0.0332634	0.251983	
10:30:41	0.0283674	0.257223	
10:30:56	0.0304281	0.242857	
10:31:11	0.0301406	0.250312	
10:31:26	0.0215999	0.198407	
10:31:41	0.00552016	0.0490552	
10:31:56	0.01343	0.0730616	
10:32:11	0.0124673	0.0756881	
10:32:27	0.0125003	0.093095	
10:32:41	0.0144421	0.09091	
10:32:56	0.0176692	0.092353	
10:33:11	0.0140487	0.0956046	
10:33:26	0.0154035	0.104706	
10:33:41	0.0167162	0.104013	
10:33:57	0.0156464	0.107822	
10:34:11	0.0180837	0.118322	
10:34:26	0.0181358	0.113897	
10:34:41	0.0207494	0.122336	
10:34:56	0.0182717	0.127872	
10:35:11	0.0182716	0.121425	
10:35:26	0.0196441	0.135634	
10:35:41	0.0232613	0.115427	
10:35:56	0.0184058	0.121938	
10:36:11	0.0212743	0.13292	
10:36:26	0.0175714	0.114957	
10:36:41	0.0211258	0.131093	
10:36:56	0.0204782	0.122986	
10:37:11	0.0195016	0.109576	
10:37:26	0.0230227	0.130356	
10:37:41	0.0251114	0.131593	
10:37:56	0.0211294	0.142267	
10:38:11	0.0240211	0.125094	
10:38:26	0.0219665	0.134583	
10:38:41	0.0260888	0.131514	
10:38:56	0.0214184	0.133844	
10:39:11	0.0228048	0.122798	
10:39:26	0.0227832	0.131686	
10:39:41	0.0258975	0.128998	
10:39:56	0.0221211	0.137989	
10:40:11	0.0249649	0.128849	
10:40:26	0.0237384	0.12931	
10:40:41	0.0237405	0.142611	
10:40:56	0.0243764	0.134781	
10:41:11	0.0209256	0.139585	
10:41:26	0.024454	0.145649	
10:41:41	0.0215243	0.143525	
10:41:56	0.0231436	0.136547	
10:42:11	0.0234169	0.131581	
10:42:26	0.0249907	0.140041	
10:42:41	0.0264554	0.155537	
10:42:56	0.0254288	0.140979	
10:43:11	0.0248875	0.138338	
10:43:26	0.0259513	0.138784	
10:43:41	0.0255954	0.138948	
10:43:56	0.0253411	0.131556	
10:44:11	0.0230364	0.132884	
10:44:26	0.0256465	0.148041	
10:44:41	0.0217759	0.149211	
10:44:56	0.0255953	0.147444	
10:45:12	0.0251247	0.140774	
10:45:26	0.0251775	0.146616	
10:45:41	0.0272728	0.148755	
10:45:56	0.0250399	0.143032	
10:46:11	0.0282678	0.144873	
10:46:26	0.0258941	0.145633	
10:46:41	0.026489	0.135697	
10:46:56	0.0255174	0.141551	
10:47:11	0.0275311	0.150603	
10:47:26	0.0241158	0.144697	
10:47:41	0.0267437	0.155493	
10:47:56	0.0279786	0.141013	
10:48:11	0.0272168	0.15292	
10:48:26	0.0257304	0.140038	
10:48:41	0.0285656	0.153485	
10:48:56	0.0276399	0.143339	
10:49:11	0.0239891	0.15681	
10:49:26	0.0249599	0.149528	
10:49:41	0.0270882	0.144248	
10:49:56	0.0262848	0.153195	
10:50:11	0.0261926	0.143049	
10:50:26	0.0272251	0.159456	
10:50:41	0.0263125	0.14848	
10:50:56	0.0275938	0.144348	
10:51:11	0.0283738	0.158418	
10:51:26	0.0244369	0.134271	
10:51:41	0.0240392	0.140395	
10:51:56	0.0254248	0.153627	
10:52:11	0.0222268	0.155475	
10:52:26	0.0261883	0.155004	
10:52:41	0.0290185	0.158791	
10:52:56	0.0269513	0.156324	
10:53:11	0.0279771	0.153362	
10:53:26	0.0295284	0.143607	
10:53:41	0.0260616	0.170634	
10:53:56	0.0277159	0.142899	
10:54:11	0.024995	0.143441	
10:54:26	0.0258379	0.149211	
10:54:41	0.0303129	0.144503	
10:54:56	0.0262526	0.141808	
10:55:11	0.0278965	0.151869	
10:55:26	0.0286718	0.154487	
10:55:41	0.023755	0.148384	
10:55:56	0.0290544	0.151082	
10:56:11	0.029521	0.148724	
10:56:26	0.0267783	0.153343	
10:56:41	0.0261471	0.151419	
10:56:56	0.0247471	0.140719	
10:57:11	0.0284565	0.158417	
10:57:26	0.0292014	0.150266	
10:57:41	0.0278121	0.153236	
10:57:56	0.0248727	0.153511	
10:58:11	0.0290209	0.152247	
10:58:26	0.0282503	0.163278	
10:58:41	0.026883	0.157008	
10:58:56	0.0293336	0.148168	
10:59:11	0.0277247	0.154107	
10:59:26	0.0211501	0.150702	
10:59:41	0.0273545	0.161277	
10:59:56	0.0272292	0.150644	
11:00:11	0.0293826	0.147688	
11:00:26	0.0257286	0.163423	
11:00:41	0.0268744	0.159172	
11:00:56	0.0263664	0.164906	
11:01:11	0.0292824	0.149837	
11:01:26	0.0278527	0.162432	
11:01:41	0.0248473	0.156119	
11:01:56	0.0264804	0.15743	
11:02:11	0.0281509	0.153756	
11:02:26	0.0307423	0.154424	
11:02:41	0.0272511	0.162843	
11:02:56	0.0278559	0.150735	
11:03:11	0.0272327	0.163071	
11:03:26	0.0248727	0.152079	
11:03:41	0.0263004	0.159211	
11:03:56	0.0283702	0.146258	
11:04:11	0.0304789	0.162885	
11:04:26	0.0288147	0.156628	
11:04:41	0.0290449	0.154636	
11:04:56	0.029039	0.150758	
11:05:11	0.0267573	0.155068	
11:05:26	0.0249478	0.152104	
11:05:41	0.0255231	0.158869	
11:05:56	0.0279516	0.17015	
11:06:12	0.0300352	0.154126	
11:06:26	0.0287367	0.166745	
11:06:41	0.0263955	0.158777	
11:06:56	0.0302477	0.151806	
11:07:11	0.029154	0.167138	
11:07:26	0.0307316	0.146486	
11:07:41	0.0306428	0.151272	
11:07:56	0.0253421	0.155854	
11:08:11	0.0290733	0.16613	
11:08:26	0.0254584	0.15036	
11:08:41	0.0280841	0.162655	
11:08:56	0.0310447	0.165738	
11:09:11	0.0302794	0.148547	
11:09:26	0.0276635	0.154983	
11:09:41	0.0270144	0.161488	
11:09:56	0.029949	0.162069	
11:10:11	0.0287674	0.150603	
11:10:26	0.0307364	0.16274	
11:10:41	0.0294025	0.168772	
11:10:56	0.030265	0.153422	
11:11:11	0.0311838	0.149614	
11:11:26	0.0283538	0.160253	
11:11:41	0.0288858	0.171006	
11:11:56	0.0274679	0.157933	
11:12:11	0.0313706	0.168605	
11:12:26	0.0313135	0.158045	
11:12:41	0.0286941	0.153453	
11:12:56	0.0307701	0.157586	
11:13:11	0.0290913	0.155691	
11:13:26	0.0304775	0.159041	
11:13:41	0.0286113	0.157532	
11:13:56	0.0304939	0.172195	
11:14:11	0.026947	0.151417	
11:14:26	0.0291734	0.16661	
11:14:41	0.0267799	0.163456	
11:14:56	0.0291127	0.161669	
11:15:11	0.0321897	0.162821	
11:15:26	0.0261042	0.156012	
11:15:41	0.0317279	0.163103	
11:15:56	0.0292787	0.152341	
11:16:11	0.0306982	0.159374	
11:16:26	0.0280797	0.154431	
11:16:41	0.0326845	0.169502	
11:16:56	0.0303399	0.16734	
11:17:11	0.0290284	0.163552	
11:17:26	0.0329232	0.166112	
11:17:41	0.0308677	0.150198	
11:17:56	0.028767	0.164055	
11:18:11	0.0281276	0.163492	
11:18:26	0.0300268	0.16407	
11:18:41	0.0304333	0.168001	
11:18:56	0.0290474	0.169886	
11:19:11	0.0287987	0.159251	
11:19:26	0.0312381	0.167219	
11:19:41	0.0273056	0.157005	
11:19:56	0.0300878	0.178477	
11:20:11	0.0290794	0.154843	
11:20:26	0.0305753	0.168817	
11:20:41	0.0292683	0.160135	
11:20:56	0.0313442	0.151079	
11:21:11	0.0301549	0.162006	
11:21:26	0.0328998	0.171396	
11:21:42	0.0293571	0.147227	
11:21:56	0.0295116	0.161782	
11:22:11	0.0303943	0.175822	
11:22:26	0.0297872	0.164445	
11:22:41	0.030948	0.164068	
11:22:56	0.0318309	0.157208	
11:23:10	0.0313656	0.16717	
11:23:26	0.0302046	0.16521	
11:23:41	0.027735	0.165075	
11:23:56	0.0305939	0.150108	
11:24:11	0.0281955	0.16309	
11:24:26	0.0297486	0.164973	
11:24:41	0.0295812	0.159244	
11:24:56	0.0303054	0.161814	
11:25:11	0.0324303	0.179286	
11:25:26	0.0325575	0.163848	
11:25:41	0.0336052	0.160211	
11:25:56	0.0296596	0.16969	
11:26:11	0.0319777	0.163092	
11:26:27	0.029047	0.156504	
11:26:41	0.0318149	0.161601	
11:26:56	0.0310057	0.165203	
11:27:11	0.0286074	0.16861	
11:27:26	0.0306747	0.166593	
11:27:41	0.0339836	0.170002	
11:27:57	0.0322178	0.157453	
11:28:11	0.0304262	0.169645	
11:28:26	0.0329613	0.165931	
11:28:41	0.029785	0.157101	
11:28:56	0.0320859	0.162517	
11:29:11	0.0299883	0.163658	
11:29:26	0.0293291	0.167535	
11:29:41	0.0318389	0.163731	
11:29:56	0.0296517	0.156533	
11:30:11	0.0308191	0.175998	
11:30:26	0.0309282	0.160003	
11:30:41	0.0314899	0.16819	
11:30:56	0.0312552	0.177633	
11:31:11	0.0300635	0.162402	
11:31:26	0.0301129	0.172776	
11:31:41	0.0298353	0.165236	
11:31:56	0.031274	0.157122	
11:32:11	0.0304202	0.173262	
11:32:26	0.0308153	0.172641	
11:32:41	0.0272584	0.164462	
11:32:56	0.0312996	0.161535	
11:33:11	0.0323765	0.154284	
11:33:26	0.0352096	0.171667	
11:33:41	0.0325268	0.166506	
11:33:56	0.0308393	0.168255	
11:34:11	0.0289304	0.161938	
11:34:26	0.0302555	0.159171	
11:34:41	0.0319575	0.169483	
11:34:56	0.0305667	0.170997	
11:35:11	0.032533	0.175811	
11:35:26	0.0348494	0.176091	
11:35:41	0.0317	0.168675	
11:35:56	0.0339224	0.162261	
11:36:11	0.0314458	0.166816	
11:36:26	0.0333997	0.171133	
11:36:41	0.0325273	0.159755	
11:36:55	0.0285469	0.168696	
11:37:11	0.0319896	0.157308	
11:37:26	0.0305986	0.166555	
11:37:41	0.0308088	0.161377	
11:37:56	0.0346272	0.160773	
11:38:11	0.0321128	0.171087	
11:38:26	0.0321357	0.167332	
11:38:41	0.0328526	0.173225	
11:38:56	0.0306747	0.172998	
11:39:11	0.0322965	0.15974	
11:39:26	0.0328277	0.170717	
11:39:41	0.0301084	0.16331	
11:39:56	0.0314453	0.159246	
11:40:11	0.0284064	0.175217	
11:40:26	0.029474	0.159898	
11:40:41	0.0293997	0.158504	
11:40:56	0.0309516	0.171078	
11:41:11	0.0318247	0.15116	
11:41:26	0.031322	0.161738	
11:41:41	0.0286802	0.166928	
11:41:56	0.0308912	0.1801	
11:42:11	0.0334817	0.160144	
11:42:26	0.0311974	0.17468	
11:42:41	0.0307528	0.168243	
11:42:56	0.0328232	0.169083	
11:43:11	0.0333084	0.167221	
11:43:26	0.0344316	0.166329	
11:43:41	0.0329354	0.172053	
11:43:56	0.0310187	0.181241	
11:44:11	0.0311623	0.16524	
11:44:26	0.031312	0.175826	
11:44:41	0.0312508	0.167044	
11:44:56	0.0303243	0.166023	
11:45:11	0.0323396	0.168528	
11:45:26	0.0326015	0.171581	
11:45:41	0.0299828	0.173308	
11:45:56	0.0342968	0.173657	
11:46:11	0.0323128	0.175748	
11:46:25	0.0340927	0.170032	
11:46:41	0.0330809	0.164747	
11:46:56	0.0358401	0.172617	
11:47:11	0.0330282	0.161988	
11:47:26	0.0335134	0.169996	
11:47:41	0.0361174	0.166394	
11:47:56	0.0328781	0.161107	
11:48:11	0.0292584	0.178329	
11:48:26	0.0326044	0.165993	
11:48:41	0.0361555	0.167654	
11:48:56	0.0323395	0.165353	
11:49:11	0.0301623	0.163441	
11:49:26	0.03556	0.163711	
11:49:41	0.0320074	0.16747	
11:49:56	0.0354886	0.166684	
11:50:11	0.0372901	0.170419	
11:50:26	0.0338505	0.166428	
11:50:41	0.0313831	0.171845	
11:50:56	0.0295125	0.18021	
11:51:11	0.0332707	0.163642	
11:51:26	0.03375	0.170098	
11:51:41	0.031998	0.165081	
11:51:56	0.0319678	0.159628	
11:52:11	0.0327748	0.165814	
11:52:26	0.0338268	0.172865	
11:52:41	0.0316233	0.165398	
11:52:56	0.033299	0.163813	
11:53:11	0.0303253	0.168933	
11:53:26	0.0373578	0.16578	
11:53:41	0.0353322	0.168523	
11:53:56	0.0340347	0.176079	
11:54:11	0.0312671	0.167187	
11:54:26	0.032976	0.16433	
11:54:41	0.033428	0.183104	
11:54:56	0.0315264	0.173344	
11:55:11	0.0330878	0.170976	
11:55:26	0.0339615	0.176661	
11:55:41	0.0332332	0.171705	
11:55:56	0.0336892	0.16236	
11:56:11	0.0340963	0.172672	
11:56:26	0.0332537	0.161129	
11:56:41	0.0333504	0.175785	
11:56:56	0.0364369	0.177563	
11:57:11	0.0346384	0.171561	
11:57:26	0.0313006	0.168868	
11:57:41	0.0356202	0.166425	
11:57:56	0.0289313	0.171058	
11:58:11	0.033466	0.166017	
11:58:26	0.0336461	0.16289	
11:58:41	0.0303216	0.177523	
11:58:56	0.031461	0.166443	
11:59:11	0.0342526	0.172018	
11:59:26	0.0342331	0.176068	
11:59:41	0.035264	0.165505	
11:59:56	0.0331289	0.157015	
